message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
a838b318-1e38-4cae-b158-215d6badbab1,MT103,REFAJXIA9G,6956.44,SGD,FLQFUSVCQH3,SDXBUSOD7R4,250814,"Jones, Martinez and Johnson AG",Trujillo Group Corp,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.756862,
585a8189-c702-4019-ad29-b16dbfa897fc,MT202,PAY523523,3609.56,USD,DZXEHKYDEB9,SXVNFRLDN4B,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757441,
9e86fb78-cccc-4ce9-8168-214cbe0cd593,MT202,INV50283,7495.78,USD,OXEGAUNSNM2,PVRWJP1WFQA,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757471,
cef7fb9a-96b0-4ae7-b7c9-c18b55bba590,MT202,TXN198004282122,8155.64,USD,FYYYCHEUBXV,YDRJUSUUF7L,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757520,
6612f7a7-a5fa-4ed2-aef9-f26a64331537,MT103,INV48691,23736.66,GBP,FYYYCHEUBXV,WQQTGBNBJNI,250815,Eileen West,Kim-Crane Ltd,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.776543,
9f215535-973c-4792-bd03-da0e09e0a45b,MT202,REFCWFB3HK,7649.51,GBP,WQAAJPPPD50,RQBRJPCYEEW,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.776868,
7b6c6a0d-61e3-4d02-b9ef-fee1b132f1e4,MT103,PAY347547,8034.68,GBP,FYYYCHEUBXV,WJIFDEPRYJ4,250809,Matthew Bowen,Heather Wright,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.776894,
abcf05c1-9ee2-4ce7-8e32-5b56f1538561,MT103,HKK256105,168843.30,USD,FLQFUSVCQH3,MHZMJP90F06,250809,Amanda Collins,Stephanie Rojas,Property purchase,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.777198,
c7f57871-d04d-4ab5-afd2-e917b8f128c5,MT103,REF4X3MSQ2,24826.47,GBP,AUZSAULN9TK,IPKQSGBYVAW,250814,Stacy Hernandez,Michelle Ferrell,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.777445,
42974af9-983e-4c48-b2c0-840490c1cf5c,MT103,INV69767,79234.52,GBP,PVRWJP1WFQA,SXVNFRLDN4B,250814,Debra Garcia,John Long,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.777705,
d03ee14e-4078-4d4e-b626-996e9007667a,MT202,INV65533,52226.57,USD,ZXUSCHOZZ7U,SXVNFRLDN4B,250814,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.777948,
2917aa30-334a-4159-a956-7bcd51e96eab,MT202,INV92632,9949260.63,EUR,FYYYCHEUBXV,KBHHSG7RJNR,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.777977,
58affc91-97d9-4206-bdb6-89ecb5d3e593,MT202,RUT786576,45849.58,EUR,DFLEFR1NPIE,FLQFUSVCQH3,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.778018,
8b04971e-153c-4d59-80e0-6bb93cd98d4a,MT202,REFCRXJN70,28098.54,GBP,FYYYCHEUBXV,YDRJUSUUF7L,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.778112,
feaf22cd-7900-477b-b6dd-c5d6d0761f3c,MT103,INV79584,14864.08,USD,ZSRFFRRF505,MHZMJP90F06,250813,Dillon-Brewer Inc,Mr. Jacob Marshall MD,Payment for services,VALID,,CLEAN,0.060000000000000005,PROCESSED,2025-08-08T17:02:39.778138,
455b6c09-6c55-4db4-a5ad-5800a3cee855,MT103,REFEF9SGOT,61299.86,JPY,WJIFDEPRYJ4,DZXEHKYDEB9,250810,Kirk Martinez,Jeremy Rocha,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.778480,
b0c8bc39-2da6-4cb8-b51c-cf656a256e3d,MT103,TXN202304075874,981229.92,EUR,SXVNFRLDN4B,EGFMCALS8X0,250815,Copeland-Bolton LLC,Tina Bond,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.778731,
4188e9ed-2bb1-4477-b583-be6d136ffc43,MT202,REFJO4GOJ3,5269.44,GBP,DFLEFR1NPIE,LOPNCAES3MR,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.779107,
e68b13d4-d685-43c1-9f59-5453b6b9c3d0,MT103,TXN199912319920,766901.67,SGD,WQAAJPPPD50,IQIGUSZQEK2,250809,Mr. Jonathan Allen,"Hawkins, Smith and Bird Ltd",Consulting fees,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.779153,
658948a1-d911-4458-9f23-75f799d21249,MT202,INV22490,107678.27,USD,MHZMJP90F06,IPKQSGBYVAW,250810,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.779530,
35ff2ab2-4938-4ac5-8834-26773f73898a,MT103,REFA9QJYG2,149536.03,USD,KBHHSG7RJNR,PVRWJP1WFQA,250812,Miguel Marshall,Kevin Hernandez,Equipment purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.779572,
9936a8ae-9bde-48fb-a771-ae60a14fc634,MT103,INV71615,207776.17,SGD,KBHHSG7RJNR,SXVNFRLDN4B,250815,Thompson and Sons AG,Gregory Lawson,Payment for services,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.779827,
6533dffc-527c-40d5-b69c-35acf353445d,MT202,INV56499,52315.25,EUR,CJYACH0VXRN,FYYYCHEUBXV,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780058,
055fe732-49c4-414c-9353-25567a1a1d12,MT103,REF72EM7K7,417.56,USD,PSNOFR5S8M9,YDRJUSUUF7L,250811,Melanie Diaz,Collin Reynolds,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780106,
9952cf64-bede-4711-aa61-b6467421db80,MT202,INV18313,78771.89,USD,WQQTGBNBJNI,IPKQSGBYVAW,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780362,
950b23e1-016e-449d-8caa-0f89ee77c6be,MT103,HCT260123,234739.07,CHF,DFLEFR1NPIE,ZSRFFRRF505,250814,Virginia Hall,Ortiz PLC Ltd,Investment transfer,VALID,,CLEAN,0.06000000000000002,PROCESSED,2025-08-08T17:02:39.780408,
e2ed46de-a95e-4e24-ad4b-1f636464d437,MT202,PAY150549,3969.98,EUR,WJIFDEPRYJ4,WQQTGBNBJNI,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780628,
a56ba843-f492-4793-82c0-4fa52a9a7391,MT103,PIR380035,421.60,EUR,WQQTGBNBJNI,QKQADEXKTDT,250812,Marvin Huang,Bruce Lane,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780663,
89d7375f-a10a-4152-8993-52c172a93ce6,MT103,PAY984191,8668.85,CAD,DZXEHKYDEB9,QKQADEXKTDT,250808,"Webb, Bradley and Miller Corp",Hamilton-Robinson Corp,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.780913,
47f3fc7d-1d44-4a27-b1ef-ea3c777573ac,MT103,TXN200109252958,501391.96,GBP,MHZMJP90F06,YDRJUSUUF7L,250812,David Gonzales,Williams-James AG,Loan repayment,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.781340,
063e41f4-a161-4dd8-be9e-1d66a61f81ff,MT103,TXN201605106587,957782.20,EUR,DFLEFR1NPIE,KBHHSG7RJNR,250810,Samantha Lambert,Elizabeth Wells,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.781653,
6230235d-3ae7-4670-a754-6f5d967650a7,MT103,TXN199903211712,7231.62,GBP,MAWSAUO3F3H,FLQFUSVCQH3,250813,Spencer PLC LLC,Cody Rowe,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.781919,
f0ea9ce8-0556-4590-b113-40149e84ca83,MT202,INV84553,3700.67,USD,FIUQCHN9Q4G,SDXBUSOD7R4,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.782208,
869c2b6b-05a0-4eee-88a6-835b3a6896b4,MT202,INV80536,82332.61,USD,JYDKAUMCZPL,YDRJUSUUF7L,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.782235,
5b346c27-974b-4717-aea6-0ee90189a012,MT103,MYB385047,4015373.30,EUR,WQQTGBNBJNI,ZXUSCHOZZ7U,250810,Gina Clarke,Jacobs PLC Corp,Invoice payment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.782272,
c504d8e8-82f6-4810-8be0-051d2233aeae,MT103,TXN200301295302,764751.26,CHF,FLQFUSVCQH3,WQQTGBNBJNI,250815,Christopher Willis,Annette Vaughn,Equipment purchase,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.782497,
3e37bf40-d6d9-41a8-beff-039414d52e00,MT103,BWV614478,6104484.75,GBP,WJIFDEPRYJ4,DFLEFR1NPIE,250808,Gloria Dixon,Maria Ford,Consulting fees,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.782823,
81c359e2-1f23-4571-a9ee-6f6e3e12243b,MT202,INV10934,80433.60,USD,ZXUSCHOZZ7U,RQBRJPCYEEW,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.783115,
86ffdb8e-96ba-4800-8c44-c6a08acf48b0,MT202,INV48714,137692.00,CHF,PVRWJP1WFQA,WJIFDEPRYJ4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.783141,
1383f551-6f00-4410-9852-7535e111fa1b,MT103,REFHZRQ1I3,25198.53,CHF,MHZMJP90F06,YDRJUSUUF7L,250814,Leslie Francis,Brian Brooks,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.783180,
d07d2076-84e1-461c-bcca-3a69a24448f4,MT103,PAY173459,1718.73,GBP,MAWSAUO3F3H,ZSRFFRRF505,250810,Cynthia Gonzalez,Jessica Gardner,Equipment purchase,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:02:39.783434,
24218e09-cdcf-4fbf-afe7-4ee0f1aacf24,MT202,TXN201712204929,4483.34,USD,CJYACH0VXRN,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.783730,
6e09a3b8-6e92-485e-a753-0c63828129ee,MT202,INV84023,702065.86,USD,FLQFUSVCQH3,DFLEFR1NPIE,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.783764,
3455daeb-736b-445c-8301-d0eefe19c255,MT103,INV77669,10304.66,USD,IQIGUSZQEK2,WQQTGBNBJNI,250814,Matthew Morris,Gregory Harrison,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.783792,
6e6133b9-0945-48e8-b84e-0ca95b90b58d,MT103,TXN197007041784,9537.82,USD,WQQTGBNBJNI,EGFMCALS8X0,250809,"Wood, Mann and Taylor LLC",Linda Mosley,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.784143,
54c74f9b-003d-4eee-967b-3973f6a590b1,MT103,REF1V3CW3Z,8260.90,USD,ZXUSCHOZZ7U,WQAAJPPPD50,250814,Jordan Thompson,Danielle Cox,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.784548,
d5c0b155-1193-4903-a97c-8237cc74ecd5,MT103,JLV242887,8562.13,USD,FIUQCHN9Q4G,PVRWJP1WFQA,250815,Gary Moon,Emily Spence,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.784866,
43577643-5d46-43f6-b61c-cf34aa4b83c4,MT103,INV75066,8589.44,USD,JGDPJPX0I13,PSNOFR5S8M9,250812,Eric Rocha PhD,Dr. David Lewis,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.785328,
f048de27-18f4-4735-91ba-61c4cbecd189,MT103,REFJD0X80W,33952.34,CAD,SDXBUSOD7R4,KBHHSG7RJNR,250809,Mr. James Miller DVM,Bobby Hamilton,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.785688,
ce3d5fdf-d23c-490e-877e-abfaefd4bfae,MT202,TXN197008163877,54649.46,USD,CJYACH0VXRN,WQQTGBNBJNI,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.786102,
b839ad88-86d6-411b-a477-c494e5698d8b,MT103,PAY620194,87116.26,USD,AUZSAULN9TK,SXVNFRLDN4B,250814,Ryan Smith,Gonzales and Sons Corp,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.786130,
7e1db6ef-f5a1-4f2c-bde4-d51c9af0a114,MT103,TXN201101282026,618.91,EUR,MHZMJP90F06,FLQFUSVCQH3,250810,Williams and Sons Corp,Cassidy Guzman,Salary transfer,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:02:39.786362,
88128ffe-eba0-414f-8633-97fd999096e9,MT202,TXN201802066847,1708.45,JPY,JYDKAUMCZPL,OXEGAUNSNM2,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.786593,
16b855b5-cf31-4603-84aa-c5f0a7311ea5,MT202,TXN201106022558,36412.86,USD,PVRWJP1WFQA,ZSRFFRRF505,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.786636,
81bf68b3-5f3d-4def-83c1-a88a29bf3832,MT202,INV23812,795517.50,USD,ZSRFFRRF505,IPKQSGBYVAW,250809,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.702612,
1140fd9c-17b2-4382-975b-3639fc04c136,MT103,TXN201402193911,631.79,EUR,DFLEFR1NPIE,MAWSAUO3F3H,250812,Derek Rivera,Samantha Marshall,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.702722,
998ca63d-4007-439c-a788-c900239d2326,MT202,PAY891471,1902.91,USD,ZSRFFRRF505,IQIGUSZQEK2,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.703175,
4d0c726f-4751-41b6-9714-6dd6ff524273,MT202,NLW295270,76798.87,USD,NEOZAU4X6PP,MHZMJP90F06,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.703248,
31c99ea3-3bd1-4365-8df1-ee212ea7f1e9,MT103,INV72196,796229.22,GBP,FIUQCHN9Q4G,MAWSAUO3F3H,250808,Tyler Williamson,Shannon Garcia,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.703277,
d69ad67e-9034-48ee-a342-e6e845ca7056,MT103,MOY451043,1761962.38,USD,KBHHSG7RJNR,NEOZAU4X6PP,250812,John Jensen,Jennifer Pham,Investment transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.703599,
8d419edb-a63a-4925-b576-36da376cd0d5,MT202,INV36923,977300.55,USD,FYYYCHEUBXV,EGFMCALS8X0,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.703946,
9da08d1e-c666-4da7-b20b-0c70bd1724c1,MT202,CCX372017,9711924.06,USD,DFLEFR1NPIE,PSNOFR5S8M9,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.704004,
2f882493-1f11-487c-8da9-3da91fd1f132,MT202,PAY508410,6135.85,USD,PSNOFR5S8M9,NEOZAU4X6PP,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704047,
5d11c776-11b8-4a44-83e9-17f9b2c42903,MT202,INV77327,843.75,USD,JGDPJPX0I13,NEOZAU4X6PP,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704083,
5558cccb-d758-4525-8de7-9c97d6634d3d,MT103,INV10103,15024.72,CAD,FIUQCHN9Q4G,PVRWJP1WFQA,250812,Lisa Bowers,Tracie Jennings,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704108,
39bb7c89-0753-44b7-8855-615903c6981a,MT202,INV42998,3676.11,EUR,PVRWJP1WFQA,WQQTGBNBJNI,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704374,
10a1a2b9-45e0-4882-9465-e9be86feaa76,MT202,PAY263157,2627.88,USD,PVRWJP1WFQA,ZSRFFRRF505,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.704399,
4f69107c-24ba-4652-87f2-6acc326e3e4d,MT103,CCM949593,2560.02,USD,PVRWJP1WFQA,PSNOFR5S8M9,250813,Tracy Hawkins,Williams Group AG,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704444,
f46a457c-acd4-4691-9ad2-ad246aded98f,MT103,INV28192,1771.08,USD,PSNOFR5S8M9,WJIFDEPRYJ4,250814,Amy Wright,Eileen Rogers,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.704667,
74bf8e4c-0efb-4216-89f2-6154e4bb43e7,MT202,INV33994,9892479.35,USD,PVRWJP1WFQA,PSNOFR5S8M9,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.704922,
0ae9602e-2adc-4e23-bef1-19ef8e442bfd,MT103,UVT959604,2581132.24,EUR,OXEGAUNSNM2,SDXBUSOD7R4,250808,Kelly Robertson,Whitney Atkinson,Consulting fees,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.704975,
b95a5e92-e140-49b5-846d-8f7592eacb4b,MT103,GIK546615,46605.81,USD,NEOZAU4X6PP,SDXBUSOD7R4,250813,Jennifer Mills,Courtney Gonzales,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.705245,
7d908342-e512-4594-8ab1-799cfe8d0545,MT202,EHE596592,9781.29,USD,NEOZAU4X6PP,ZXUSCHOZZ7U,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.705545,
b4d5bfb5-d220-4d6e-b16c-acd54b460d0a,MT103,INV92912,6943.32,GBP,DZXEHKYDEB9,MAWSAUO3F3H,250814,"Cooke, Swanson and Love Corp",Lisa Simmons,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.705575,
4d0c3cc3-c4eb-4495-8b6c-b0d8382ae67e,MT103,INV32249,3611.23,USD,WQQTGBNBJNI,SXVNFRLDN4B,250814,Susan Morgan,Jackson Inc Ltd,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.705919,
7a5c86a1-9765-488b-b533-bc0c34ec0e07,MT202,PAY220438,3973.59,USD,OXEGAUNSNM2,NEOZAU4X6PP,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.706165,
aeb92413-0e7d-4f00-8b89-d92d4546ca97,MT103,TXN200309261712,345239.40,EUR,DFLEFR1NPIE,PSNOFR5S8M9,250815,Smith LLC LLC,Lisa Price,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.706212,
44b99112-0753-4329-8d5b-b7c4826d9400,MT202,TXN200412121699,3384.12,GBP,WQQTGBNBJNI,OXEGAUNSNM2,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.706435,
ee6c3ef0-b21a-4440-b475-6dff9907bfcf,MT103,INV19559,2472233.40,USD,JYDKAUMCZPL,KBHHSG7RJNR,250812,Norma Tate,Suzanne Watkins,Payment for services,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.706459,
22f8ba0c-6da6-47ad-84e5-d7db04ca19df,MT103,PAY142300,4746.07,USD,PVRWJP1WFQA,ZSRFFRRF505,250812,Gonzalez LLC Ltd,April Smith,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.706755,
84cc33ad-8408-41bc-a43c-7cb2cc9dc66a,MT103,INV69906,330204.47,CHF,FYYYCHEUBXV,DFLEFR1NPIE,250809,Jerome Romero,Janice Madden,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.707015,
27f3da97-9399-4f14-a0ea-6cd329b14e8b,MT103,REF1E9DEO4,214364.73,EUR,DFLEFR1NPIE,OXEGAUNSNM2,250810,"Bauer, Murphy and Barber LLC",Adam Wallace,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.707328,
a99d8855-fe2b-4abc-b33b-adb9268b5804,MT202,TXN199107276374,40263.84,USD,DZXEHKYDEB9,YDRJUSUUF7L,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.707725,
bd047d84-95c1-416e-aa67-07e848dc5ea0,MT202,KIW709621,710393.92,EUR,FLQFUSVCQH3,SDXBUSOD7R4,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.707770,
6966346a-bb1c-4847-8759-712583efbf21,MT103,REFS3VZFX5,5748.12,USD,IPKQSGBYVAW,DFLEFR1NPIE,250814,Baldwin-Hayes AG,Katie Simpson,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.707809,
f086e4e5-4c38-4f6c-a64b-c51a49c88dbf,MT202,INV34885,9283.57,USD,FIUQCHN9Q4G,WQQTGBNBJNI,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708131,
76d987b1-ffec-4b88-91f0-582d71fa5dcb,MT202,GPR896319,802.12,USD,JGDPJPX0I13,OXEGAUNSNM2,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708173,
43a28541-67ec-446f-baca-45a6e5df4521,MT202,INV27888,69928.54,USD,OXEGAUNSNM2,QKQADEXKTDT,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708197,
d8f668b3-9de0-4e28-b3be-d99c85d79f5a,MT202,YLY172673,3025.29,USD,OXEGAUNSNM2,NEOZAU4X6PP,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708228,
51c043fd-d967-40d0-b714-fb5c450ea9a4,MT202,REFHRPVEG2,1378.80,USD,MHZMJP90F06,AUZSAULN9TK,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.708264,
3e770e0b-9097-4a8b-be3a-e7dac88f086a,MT103,PAY426191,2486804.63,USD,KBHHSG7RJNR,DFLEFR1NPIE,250808,Dorothy Riddle,"Park, Reed and Bryant AG",Software licensing,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.708290,
5f659d07-6edc-441f-9449-73df6eb9dfec,MT103,FML802401,5167.70,JPY,WJIFDEPRYJ4,LOPNCAES3MR,250810,Karen Hayes,Jennifer Davis,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708623,
d76e1b45-6025-40b6-99e5-02f4980277ac,MT202,GFJ194215,8257.81,USD,JYDKAUMCZPL,EGFMCALS8X0,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708869,
c1e5d204-c49a-477f-90cc-27da62cd5b65,MT103,TXN199605244591,115.14,USD,LOPNCAES3MR,FIUQCHN9Q4G,250809,Anthony Bridges,Yvonne Foley,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.708913,
ececbf5d-35e5-4a48-801e-0f3c39f09ca1,MT202,PAY599963,9292.12,USD,CJYACH0VXRN,FLQFUSVCQH3,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709186,
50451cef-ece8-4ea1-8b62-67f0c7f6ba1a,MT103,TXN201803052955,10176.18,USD,OXEGAUNSNM2,RQBRJPCYEEW,250808,Alexandra Pruitt,Manning-Butler Ltd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709227,
0c2d2563-29ce-42e6-9d60-2c9fa43b0495,MT103,PAY283513,3750.96,EUR,JGDPJPX0I13,QKQADEXKTDT,250812,Ferguson-Jones Inc,Gail Lawrence,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709510,
9b2758c7-8054-4461-b3a7-3a8fbe85ac65,MT202,REFX3JVTP1,21031.12,EUR,PSNOFR5S8M9,PVRWJP1WFQA,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709797,
4989b772-ca49-474a-8462-932416534645,MT202,INV53617,9472.47,USD,QKQADEXKTDT,EGFMCALS8X0,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709834,
3e1bb24c-d1b2-4520-848c-e83de5581dda,MT103,TXN201408039924,6869.04,CHF,WJIFDEPRYJ4,EGFMCALS8X0,250813,Connie Beck,Donald Case,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.709877,
99415f9c-655c-435e-ac9b-f49d6addb73d,MT202,XLS246856,858035.44,JPY,OXEGAUNSNM2,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.710176,
489d6c09-7665-458b-ae8c-61bba67d50d5,MT103,INV96652,5327.69,EUR,ZXUSCHOZZ7U,IQIGUSZQEK2,250810,Raymond Beck,"Moore, Rivas and Richardson Corp",Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.710206,
641b8011-2c29-48cb-9ca2-e960cc168efd,MT202,REFULJG01O,36971.19,USD,SXVNFRLDN4B,SDXBUSOD7R4,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.710565,
ade1d10e-366a-495b-8a0e-873d94422ab1,MT103,TXN198211121308,32727.62,USD,MAWSAUO3F3H,FIUQCHN9Q4G,250814,Ryan Martinez,John Gonzalez,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.710614,
0c579926-993d-433d-8c79-fbe053ec71af,MT103,TXN199401282293,976114.90,USD,LOPNCAES3MR,RQBRJPCYEEW,250813,Diana Perez,Carla Lopez,Salary transfer,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.739761,
a184d693-a02f-42be-880f-92823e8b0907,MT103,INV37571,1807.18,EUR,WJIFDEPRYJ4,WQAAJPPPD50,250808,Miguel Cox,Brittany Smith,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.740009,
0e34663f-bdd7-4c1b-817d-8f2045a0ec06,MT103,OHT584925,66201.30,AUD,EGFMCALS8X0,PVRWJP1WFQA,250810,Megan Allen,Zoe Smith,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.740357,
